id,alias,name,status,input_price,output_price,cache_input_price,context_window,max_output,capabilities,quality,source,updated,description,mmlu_score,humaneval_score,math_score
aws/bedrock-claude-3-5-sonnet-20241022-v1:0,claude-sonnet-3-5,Claude 3.5 Sonnet,C,0.000006,0.00003,-,200000,4096,SVTJK,verified,bedrock,2026-01-04,Advanced reasoning and tool use,-,-,-
aws/bedrock-claude-3-5-sonnet-v2-20250127-v1:0,claude-sonnet-3-5-v2,Claude 3.5 Sonnet v2,C,0.000006,0.00003,-,200000,4096,SVTJK,verified,bedrock,2026-01-04,Latest Sonnet with improved performance,-,-,-
aws/bedrock-claude-3-7-sonnet-20250219-v1:0,claude-sonnet-3-7,Claude 3.7 Sonnet,C,0.000006,0.00003,-,200000,4096,SVTJK,verified,bedrock,2026-01-04,New Sonnet generation,-,-,-
aws/bedrock-claude-opus-4-1-20250805-v1:0,claude-opus-4-1,Claude Opus 4.1,C,0.0000075,0.00003,-,200000,4096,SVTJK,verified,bedrock,2026-01-04,Powerful flagship model,-,-,-
aws/bedrock-claude-opus-4-20250514-v1:0,claude-opus-4,Claude Opus 4,C,0.0000075,0.00003,-,200000,4096,SVTJK,verified,bedrock,2026-01-04,Strong reasoning capability,-,-,-
aws/bedrock-claude-haiku-4-5-20250811-v1:0,claude-haiku-4-5,Claude Haiku 4.5,C,0.0000008,0.000004,-,200000,4096,SVT,verified,bedrock,2026-01-04,Fast and efficient model,-,-,-
aws/bedrock-claude-3-5-haiku-20241226-v1:0,claude-haiku-3-5,Claude 3.5 Haiku,C,0.0000008,0.000004,-,200000,4096,SVT,verified,bedrock,2026-01-04,Latest Haiku generation,-,-,-
aws/bedrock-claude-3-haiku-20240307-v1:0,claude-haiku-3,Claude 3 Haiku,C,0.00000025,0.00000125,-,200000,4096,SV,verified,bedrock,2026-01-04,Lightweight model,-,-,-
aws/bedrock-claude-3-opus-20240229-v1:0,claude-opus-3,Claude 3 Opus,L,0.000015,0.000075,-,200000,4096,SVT,verified,bedrock,2026-01-04,Legacy Claude 3 Opus,-,-,-
aws/bedrock-claude-3-sonnet-20240229-v1:0,claude-sonnet-3,Claude 3 Sonnet,L,0.000003,0.000015,-,200000,4096,SVT,verified,bedrock,2026-01-04,Legacy Claude 3 Sonnet,-,-,-
aws/bedrock-nova-pro-v1:0,nova-pro,Amazon Nova Pro,C,0.0000008,0.000003,-,300000,40000,SVT,verified,bedrock,2026-01-04,Advanced multimodal model,-,-,-
aws/bedrock-nova-lite-v1:0,nova-lite,Amazon Nova Lite,C,0.00000006,0.00000024,-,300000,40000,SVT,verified,bedrock,2026-01-04,Fast and affordable model,-,-,-
aws/bedrock-nova-micro-v1:0,nova-micro,Amazon Nova Micro,C,0.00000003,0.00000012,-,128000,1024,T,verified,bedrock,2026-01-04,Ultra-lightweight model,-,-,-
